method,s10,s30,s50,worst_cell
Native KEEP,1.576,1.794,1.875,+0.000
Best Fixed,1.488,1.702,1.738,+0.448
R2-CART,1.458,1.678,1.721,+0.393
Fixed SAITS,1.459,1.738,1.763,+0.710
TATO,1.616,1.941,2.036,+0.725
IntroAct-TS,1.437,1.698,1.735,+0.425
