method,bolt,timesfm,chronos2,overall,rank
Native KEEP,1.466,1.682,1.579,1.576,3.36
Best Fixed,1.428,1.579,1.456,1.488,2.94
R2-CART,1.402,1.588,1.385,1.458,2.97
Fixed SAITS,1.469,1.465,1.441,1.459,2.98
TATO,1.620,1.614,1.614,1.616,4.10
IntroAct-TS,1.378,1.554,1.378,1.437,2.79
Catalog Oracle,1.234,1.315,1.226,1.258,
