reconstruction_rank,utility_1,utility_2,utility_3,utility_4,utility_5
1,18.8,27.3,24.0,18.0,11.9
2,18.0,25.0,28.7,20.1,8.2
3,17.7,19.9,28.0,20.5,13.9
4,19.9,16.6,12.7,28.1,22.7
5,25.5,11.2,6.7,13.3,43.3
